,model,parameters,value
2325,Glu_Growth_Glycolysis_C14,v_PFK1_Inhibition_pep_92,1.9387045606711586e-25
2326,Glu_Growth_Glycolysis_C14,kr_PYK25,2294308.6623261888
2327,Glu_Growth_Glycolysis_C14,kf_GAPD5,3599998082841.6606
2328,Glu_Growth_Glycolysis_C14,v_PYK24,0.8746528375631262
2329,Glu_Growth_Glycolysis_C14,kr_PGK2,21139138613.853565
2330,Glu_Growth_Glycolysis_C14,kf_PFK25,3599999999306.434
2331,Glu_Growth_Glycolysis_C14,v_PGK9,2.1901283007599273
2332,Glu_Growth_Glycolysis_C14,kf_PFK24,542034.120320945
2333,Glu_Growth_Glycolysis_C14,kr_PGMd1,8524115.000001356
2334,Glu_Growth_Glycolysis_C14,v_PGMi1,0.5633427758590164
2335,Glu_Growth_Glycolysis_C14,kf_FBP11,3572536228527.8384
2336,Glu_Growth_Glycolysis_C14,kf_PFK23,104119272178.13615
2337,Glu_Growth_Glycolysis_C14,v_PGMi2,0.563342775859013
2338,Glu_Growth_Glycolysis_C14,kf_PFK22,14699699.519331494
2339,Glu_Growth_Glycolysis_C14,v_PGMi3,0.5633427758590165
2340,Glu_Growth_Glycolysis_C14,kf_SK_f6p_c,5829.497482826799
2341,Glu_Growth_Glycolysis_C14,kf_PFK21,53233548681.19728
2342,Glu_Growth_Glycolysis_C14,kr_PGMi3,454315.1481831578
2343,Glu_Growth_Glycolysis_C14,kr_PGK3,557.3738199079957
2344,Glu_Growth_Glycolysis_C14,_3pg_b,0.015301337751164016
2345,Glu_Growth_Glycolysis_C14,v_PGK8,2.1901282768012607
2346,Glu_Growth_Glycolysis_C14,kr_PGMd2,1721696448876.1948
2347,Glu_Growth_Glycolysis_C14,v_PGK4,2.190128276797168
2348,Glu_Growth_Glycolysis_C14,kf_FBP22,532590.334934663
2349,Glu_Growth_Glycolysis_C14,kf_SK_h2o_c,4.259965375551162
2350,Glu_Growth_Glycolysis_C14,kf_FBP21,79102.2404198097
2351,Glu_Growth_Glycolysis_C14,kr_GAPD6,2386776409852.115
2352,Glu_Growth_Glycolysis_C14,v_PGK5,2.1901282930565924
2353,Glu_Growth_Glycolysis_C14,kf_FBP14,8304123561.010669
2354,Glu_Growth_Glycolysis_C14,kf_PGI1,131035219810.01767
2355,Glu_Growth_Glycolysis_C14,v_PGK6,7.703334254382278e-09
2356,Glu_Growth_Glycolysis_C14,kf_FBP13,305689547.29692525
2357,Glu_Growth_Glycolysis_C14,kr_PGK1,17003698564.57849
2358,Glu_Growth_Glycolysis_C14,kf_SK_atp_c,1122.98566529266
2359,Glu_Growth_Glycolysis_C14,v_PGK7,2.396259829104408e-08
2360,Glu_Growth_Glycolysis_C14,kf_PFK13_85,44355766.22628634
2361,Glu_Growth_Glycolysis_C14,kf_FBP12,99854.37824724092
2362,Glu_Growth_Glycolysis_C14,kr_PGK4,52376589377.3516
2363,Glu_Growth_Glycolysis_C14,kr_PGMd3,2866386.962938404
2364,Glu_Growth_Glycolysis_C14,kf_PFK1_TransitionStep,900000.4327821656
2365,Glu_Growth_Glycolysis_C14,kf_PFK15_87,283876.50246098114
2366,Glu_Growth_Glycolysis_C14,v_PYK11,0.07568571885310602
2367,Glu_Growth_Glycolysis_C14,kf_PFK14_86,1819541.7522721116
2368,Glu_Growth_Glycolysis_C14,pep_b,0.00031356786037641416
2369,Glu_Growth_Glycolysis_C14,kf_PFK13_86,142830901657.2138
2370,Glu_Growth_Glycolysis_C14,v_PYK12,0.07568571885309439
2371,Glu_Growth_Glycolysis_C14,kf_PFK12_86,70660715.1143583
2372,Glu_Growth_Glycolysis_C14,kr_PGK6,0.16092661342612438
2373,Glu_Growth_Glycolysis_C14,kr_PGK7,4199839.901257909
2374,Glu_Growth_Glycolysis_C14,kf_PFK11_86,2288352918.458803
2375,Glu_Growth_Glycolysis_C14,v_LDH_D4,-2.2950103338083576e-06
2376,Glu_Growth_Glycolysis_C14,v_PYK14,0.07568571885349229
2377,Glu_Growth_Glycolysis_C14,kf_PFK15_85,11.542323466653247
2378,Glu_Growth_Glycolysis_C14,kr_PGK8,3599998082450.041
2379,Glu_Growth_Glycolysis_C14,v_PYK15,0.07568571885310603
2380,Glu_Growth_Glycolysis_C14,v_PYK13,0.075685718853106
2381,Glu_Growth_Glycolysis_C14,kf_PFK15_86,0.17839422937165209
2382,Glu_Growth_Glycolysis_C14,v_ENO3,2.445342214729009
2383,Glu_Growth_Glycolysis_C14,kr_PGK9,208405.17292881114
2384,Glu_Growth_Glycolysis_C14,v_PGMd2,1.881999438870011
2385,Glu_Growth_Glycolysis_C14,v_PYK21,0.8746528375631275
2386,Glu_Growth_Glycolysis_C14,kf_SK_h_c,6.6500383689480955
2387,Glu_Growth_Glycolysis_C14,kf_PFK14_87,304210232347.36334
2388,Glu_Growth_Glycolysis_C14,kr_PGMi2,443556728038.73865
2389,Glu_Growth_Glycolysis_C14,kf_PGI2,6124818.254912563
2390,Glu_Growth_Glycolysis_C14,v_PGMd3,1.8819994388699928
2391,Glu_Growth_Glycolysis_C14,kf_PFK14_85,0.003642346303735416
2392,Glu_Growth_Glycolysis_C14,kf_PFK13_87,747702554.3787249
2393,Glu_Growth_Glycolysis_C14,kr_PGMi1,126930.7312070972
2394,Glu_Growth_Glycolysis_C14,kr_PGK5,45920814.47868228
2395,Glu_Growth_Glycolysis_C14,v_ENO1,2.445342214728953
2396,Glu_Growth_Glycolysis_C14,kf_PFK12_87,1466.555048816488
2397,Glu_Growth_Glycolysis_C14,v_ENO2,2.445342214729024
2398,Glu_Growth_Glycolysis_C14,kf_PFK11_87,3587138147656.655
2399,Glu_Growth_Glycolysis_C14,v_PGMd1,1.8819994388699932
2400,Glu_Growth_Glycolysis_C14,v_LDH_D5,-2.2950103338083847e-06
2401,Glu_Growth_Glycolysis_C14,kf_FBP23,135995384.22162887
2402,Glu_Growth_Glycolysis_C14,v_PGK3,2.396259828400693e-08
2403,Glu_Growth_Glycolysis_C14,kf_SK_nadh_c,118429.17434665395
2404,Glu_Growth_Glycolysis_C14,kr_PYK13,2966384210850.567
2405,Glu_Growth_Glycolysis_C14,v_FBA22,0.6599531396764178
2406,Glu_Growth_Glycolysis_C14,kf_GAPD4,2187405694643.605
2407,Glu_Growth_Glycolysis_C14,kr_TPI3,2262247675887.736
2408,Glu_Growth_Glycolysis_C14,v_FBA23,0.6599531396764784
2409,Glu_Growth_Glycolysis_C14,v_FBA21,0.6599531396750535
2410,Glu_Growth_Glycolysis_C14,kf_PFK11_85,3599998356398.8765
2411,Glu_Growth_Glycolysis_C14,kf_GAPD3,453307465099.0383
2412,Glu_Growth_Glycolysis_C14,kr_PYK12,3253938184140.41
2413,Glu_Growth_Glycolysis_C14,v_FBA24,0.6599531396764784
2414,Glu_Growth_Glycolysis_C14,kf_GAPD2,4628403.2677839855
2415,Glu_Growth_Glycolysis_C14,kr_GAPD1,89432.930747223
2416,Glu_Growth_Glycolysis_C14,v_TPI1,1.1410438011539554
2417,Glu_Growth_Glycolysis_C14,v_PYK23,0.8746528375631275
2418,Glu_Growth_Glycolysis_C14,kf_GAPD6,2538430081.397258
2419,Glu_Growth_Glycolysis_C14,g3p_b,4.41576809423336e-05
2420,Glu_Growth_Glycolysis_C14,kf_PGK1,100454862828.30591
2421,Glu_Growth_Glycolysis_C14,kf_PGK6,278903898.637397
2422,Glu_Growth_Glycolysis_C14,kr_FBA24,96992.41444544597
2423,Glu_Growth_Glycolysis_C14,v_FBA11,0.4811109095047881
2424,Glu_Growth_Glycolysis_C14,kf_SK_dhap_c,0.02829803463225839
2425,Glu_Growth_Glycolysis_C14,kf_PGK5,1867194897026.3237
2426,Glu_Growth_Glycolysis_C14,kf_PFK1_Activation_gdp,0.0036
2427,Glu_Growth_Glycolysis_C14,kf_PGK4,589751635.4255812
2428,Glu_Growth_Glycolysis_C14,kr_TPI1,118994724.47344142
2429,Glu_Growth_Glycolysis_C14,v_FBA12,0.481110909506242
2430,Glu_Growth_Glycolysis_C14,kf_PGK3,8.840036632058425
2431,Glu_Growth_Glycolysis_C14,kr_PYK14,3253938184140.41
2432,Glu_Growth_Glycolysis_C14,v_FBA13,0.4811109095047883
2433,Glu_Growth_Glycolysis_C14,kf_PGK2,2929975.7589962645
2434,Glu_Growth_Glycolysis_C14,kr_TPI2,41497439021.522446
2435,Glu_Growth_Glycolysis_C14,v_FBA14,0.48111090950478896
2436,Glu_Growth_Glycolysis_C14,kf_GAPD1,231201737743.08633
2437,Glu_Growth_Glycolysis_C14,v_TPI2,1.1410438011539008
2438,Glu_Growth_Glycolysis_C14,kf_TPI3,3564766776141.8896
2439,Glu_Growth_Glycolysis_C14,kr_PYK11,516572.4995408668
2440,Glu_Growth_Glycolysis_C14,kf_PFK12_85,22513549094.468884
2441,Glu_Growth_Glycolysis_C14,kf_FBA14,32886967.850965474
2442,Glu_Growth_Glycolysis_C14,v_GAPD6,2.190128300759909
2443,Glu_Growth_Glycolysis_C14,kf_FBA13,1557.6387523751398
2444,Glu_Growth_Glycolysis_C14,kr_GAPD4,2552926324689.6475
2445,Glu_Growth_Glycolysis_C14,v_PYK22,0.8746528375631263
2446,Glu_Growth_Glycolysis_C14,v_PGK1,2.1901282930566595
2447,Glu_Growth_Glycolysis_C14,kr_ENO1,235474197.73780617
2448,Glu_Growth_Glycolysis_C14,kf_FBA12,75438282.88906501
2449,Glu_Growth_Glycolysis_C14,v_LDH_D3,-2.295010333774883e-06
2450,Glu_Growth_Glycolysis_C14,nadh_b,4.1542351974950396e-05
2451,Glu_Growth_Glycolysis_C14,kf_FBA11,762994211.3129935
2452,Glu_Growth_Glycolysis_C14,v_PGK2,7.7033342544457e-09
2453,Glu_Growth_Glycolysis_C14,kf_FBP24,88849.79702051268
2454,Glu_Growth_Glycolysis_C14,kr_GAPD5,4369676498.550939
2455,Glu_Growth_Glycolysis_C14,v_GAPD5,2.190128300759852
2456,Glu_Growth_Glycolysis_C14,v_FBP24,0.21549566127919206
2457,Glu_Growth_Glycolysis_C14,kf_FBA21,2855744195478.544
2458,Glu_Growth_Glycolysis_C14,kr_GAPD3,3599998084196.6626
2459,Glu_Growth_Glycolysis_C14,amp_b,0.010606074644379994
2460,Glu_Growth_Glycolysis_C14,v_TPI3,1.141043797135353
2461,Glu_Growth_Glycolysis_C14,kf_TPI2,90713.61736217322
2462,Glu_Growth_Glycolysis_C14,kf_SK_pi_c,2991.624652951917
2463,Glu_Growth_Glycolysis_C14,kr_ENO3,54403.62474087332
2464,Glu_Growth_Glycolysis_C14,nad_b,0.22167679493006748
2465,Glu_Growth_Glycolysis_C14,kf_TPI1,3599998898445.7983
2466,Glu_Growth_Glycolysis_C14,kr_GAPD2,2504032926839.0654
2467,Glu_Growth_Glycolysis_C14,v_GAPD1,2.190128300759852
2468,Glu_Growth_Glycolysis_C14,kf_FBA24,220763589300.81592
2469,Glu_Growth_Glycolysis_C14,kf_FBA23,8550861.767336901
2470,Glu_Growth_Glycolysis_C14,v_GAPD2,2.1901283007599286
2471,Glu_Growth_Glycolysis_C14,kr_ENO2,201013096784.6263
2472,Glu_Growth_Glycolysis_C14,kf_FBA22,33035.57543447793
2473,Glu_Growth_Glycolysis_C14,v_GAPD3,2.190128300746437
2474,Glu_Growth_Glycolysis_C14,v_GAPD4,2.1901283007598806
2475,Glu_Growth_Glycolysis_C14,Keq_SK_g6p_c,1.0
2476,Glu_Growth_Glycolysis_C14,kf_PGI3,131928.22844764183
2477,Glu_Growth_Glycolysis_C14,kr_LDH_D2,451149679.2571601
2478,Glu_Growth_Glycolysis_C14,Keq_SK_g3p_c,1.0
2479,Glu_Growth_Glycolysis_C14,kr_PFK12,3590733241890.47
2480,Glu_Growth_Glycolysis_C14,kf_SK__3pg_c,23.589405794507744
2481,Glu_Growth_Glycolysis_C14,v_SK_nadh_c,2.190126005749593
2482,Glu_Growth_Glycolysis_C14,kr_PFK15_84,79576694.24109614
2483,Glu_Growth_Glycolysis_C14,kr_PFK15,34871025415.94719
2484,Glu_Growth_Glycolysis_C14,v_PPS3,0.0490243831987206
2485,Glu_Growth_Glycolysis_C14,kr_PFK12_87,0.0036129118597164863
2486,Glu_Growth_Glycolysis_C14,v_PFK12,0.27241106702513207
2487,Glu_Growth_Glycolysis_C14,kr_PFK14_85,3793.448347457762
2488,Glu_Growth_Glycolysis_C14,v_SK_adp_c,1.726282841826276
2489,Glu_Growth_Glycolysis_C14,Keq_SK_h2o_c,1.0
2490,Glu_Growth_Glycolysis_C14,kr_FBP11,168181799756.2767
2491,Glu_Growth_Glycolysis_C14,f6p_b,0.0005711067633667446
2492,Glu_Growth_Glycolysis_C14,v_PFK12_85,1.8495301729094027e-39
2493,Glu_Growth_Glycolysis_C14,kr_PFK23,3596436790775.064
2494,Glu_Growth_Glycolysis_C14,v_PFK15_85,1.8495290015114677e-39
2495,Glu_Growth_Glycolysis_C14,v_PGI2,-0.4659804078052048
2496,Glu_Growth_Glycolysis_C14,kr_PFK15_85,21769340.292748533
2497,Glu_Growth_Glycolysis_C14,Keq_SK_amp_c,1.0
2498,Glu_Growth_Glycolysis_C14,v_SK_lac__D_c,-2.295010333484841e-06
2499,Glu_Growth_Glycolysis_C14,kr_PFK21,652735150.8746792
2500,Glu_Growth_Glycolysis_C14,v_SK_pyr_c,0.9013118782071777
2501,Glu_Growth_Glycolysis_C14,Keq_SK__3pg_c,1.0
2502,Glu_Growth_Glycolysis_C14,v_SK_h_c,0.0
2503,Glu_Growth_Glycolysis_C14,kr_PFK11,215.22864220634
2504,Glu_Growth_Glycolysis_C14,v_SK_nad_c,2.190126005749554
2505,Glu_Growth_Glycolysis_C14,v_SK_g6p_c,0.46598040780520633
2506,Glu_Growth_Glycolysis_C14,v_PFK13,0.27241106702587103
2507,Glu_Growth_Glycolysis_C14,Keq_SK_pi_c,1.0
2508,Glu_Growth_Glycolysis_C14,Keq_SK_pyr_c,1.0
2509,Glu_Growth_Glycolysis_C14,kr_PFK14,785497981.4320055
2510,Glu_Growth_Glycolysis_C14,kr_PFK13_87,1118143581.0963843
2511,Glu_Growth_Glycolysis_C14,kr_PFK1_TransitionStep,3599997478316.0586
2512,Glu_Growth_Glycolysis_C14,kr_PFK11_85,3575661433399.3706
2513,Glu_Growth_Glycolysis_C14,kr_LDH_D3,9019902.315499187
2514,Glu_Growth_Glycolysis_C14,Keq_SK_pep_c,1.0
2515,Glu_Growth_Glycolysis_C14,v_PFK13_85,1.5389814773712406e-39
2516,Glu_Growth_Glycolysis_C14,v_PGI3,-0.46598040780520633
2517,Glu_Growth_Glycolysis_C14,v_SK_pep_c,1.5440280415114975
2518,Glu_Growth_Glycolysis_C14,kr_PFK25,159711.05326453858
2519,Glu_Growth_Glycolysis_C14,v_SK_atp_c,1.6772584586275565
2520,Glu_Growth_Glycolysis_C14,v_SK_amp_c,0.04902438319872067
2521,Glu_Growth_Glycolysis_C14,kf_SK_g6p_c,2972.26563351517
2522,Glu_Growth_Glycolysis_C14,Keq_SK_dhap_c,1.0
2523,Glu_Growth_Glycolysis_C14,kf_PFK11_84,0.0036242180285375536
2524,Glu_Growth_Glycolysis_C14,kr_PFK13,2996416813602.6416
2525,Glu_Growth_Glycolysis_C14,kr_PFK12_85,71088.98273073371
2526,Glu_Growth_Glycolysis_C14,kf_PFK1_Inhibition_pep,549448.0088849892
2527,Glu_Growth_Glycolysis_C14,v_PFK13_84,-1.0072807126586056e-25
2528,Glu_Growth_Glycolysis_C14,kf_PFK14,2466352811920.957
2529,Glu_Growth_Glycolysis_C14,v_PFK14_84,1.6829376492955382e-27
2530,Glu_Growth_Glycolysis_C14,v_SK__3pg_c,-0.255213913969086
2531,Glu_Growth_Glycolysis_C14,v_SK_f6p_c,1.6070444569864724
2532,Glu_Growth_Glycolysis_C14,kf_SK_amp_c,7.3383819721194925
2533,Glu_Growth_Glycolysis_C14,v_PFK14_85,1.8495301724317426e-39
2534,Glu_Growth_Glycolysis_C14,v_PFK11,0.27241106702586154
2535,Glu_Growth_Glycolysis_C14,kr_PFK1_Inhibition_pep,412.08458897456
2536,Glu_Growth_Glycolysis_C14,kr_PFK13_85,0.003600001645152113
2537,Glu_Growth_Glycolysis_C14,v_PFK11_85,1.5382445606463528e-39
2538,Glu_Growth_Glycolysis_C14,kr_PFK24,58894.084794191476
2539,Glu_Growth_Glycolysis_C14,kr_PFK11_86,2676754.4489022284
2540,Glu_Growth_Glycolysis_C14,kr_PFK13_86,2999710.998716613
2541,Glu_Growth_Glycolysis_C14,kr_PFK13_84,7305906.310132789
2542,Glu_Growth_Glycolysis_C14,kr_PFK14_84,0.003600001395835193
2543,Glu_Growth_Glycolysis_C14,v_PPS4,0.04902438319186331
2544,Glu_Growth_Glycolysis_C14,kr_PGI3,92167.20073485024
2545,Glu_Growth_Glycolysis_C14,kf_SK_adp_c,521.6681386219576
2546,Glu_Growth_Glycolysis_C14,g6p_b,0.000376467695222723
2547,Glu_Growth_Glycolysis_C14,adp_b,0.006412569902875961
2548,Glu_Growth_Glycolysis_C14,v_PFK11_84,7.974580241203607e-27
2549,Glu_Growth_Glycolysis_C14,kf_PFK12,757263.4495975345
2550,Glu_Growth_Glycolysis_C14,kr_PFK22,3599994485226.713
2551,Glu_Growth_Glycolysis_C14,kr_PFK14_87,1392875773.4743295
2552,Glu_Growth_Glycolysis_C14,kr_PGI1,71203351.18750787
2553,Glu_Growth_Glycolysis_C14,v_SK_h2o_c,0.0
2554,Glu_Growth_Glycolysis_C14,kr_PFK14_86,99070080276.94974
2555,Glu_Growth_Glycolysis_C14,kr_PGI2,52156829970.90798
2556,Glu_Growth_Glycolysis_C14,v_SK_pi_c,1.8679839513925909
2557,Glu_Growth_Glycolysis_C14,v_PFK15,0.27241106702587103
2558,Glu_Growth_Glycolysis_C14,kf_PFK13,7545614221.867969
2559,Glu_Growth_Glycolysis_C14,Keq_SK_adp_c,1.0
2560,Glu_Growth_Glycolysis_C14,v_PFK15_84,1.5687608435967787e-27
2561,Glu_Growth_Glycolysis_C14,v_PGI1,-0.4659804078052616
2562,Glu_Growth_Glycolysis_C14,v_LDH_D1,-2.295010333808371e-06
2563,Glu_Growth_Glycolysis_C14,v_PFK13_86,5.0344253338843304e-52
2564,Glu_Growth_Glycolysis_C14,kr_PFK12_84,3575951129097.4795
2565,Glu_Growth_Glycolysis_C14,kf_SK_pyr_c,8616.06083355846
2566,Glu_Growth_Glycolysis_C14,Keq_SK_nadh_c,1.0
2567,Glu_Growth_Glycolysis_C14,kr_PFK15_86,1308889272.6030896
2568,Glu_Growth_Glycolysis_C14,v_PPS5,0.0490243831987206
2569,Glu_Growth_Glycolysis_C14,kr_FBP12,34468474.58774141
2570,Glu_Growth_Glycolysis_C14,v_PFK12_86,5.034488203261548e-52
2571,Glu_Growth_Glycolysis_C14,v_SK_dhap_c,-2.0248027366236488e-05
2572,Glu_Growth_Glycolysis_C14,v_PFK11_86,5.034488061878331e-52
2573,Glu_Growth_Glycolysis_C14,kr_PFK11_84,0.003600001395835193
2574,Glu_Growth_Glycolysis_C14,Keq_SK_atp_c,1.0
2575,Glu_Growth_Glycolysis_C14,kr_PFK11_87,1792794773786.322
2576,Glu_Growth_Glycolysis_C14,kr_PFK12_86,0.0036000014021537537
2577,Glu_Growth_Glycolysis_C14,v_PFK14,0.27241106702786055
2578,Glu_Growth_Glycolysis_C14,v_SK_g3p_c,-0.09197954957524042
2579,Glu_Growth_Glycolysis_C14,kf_SK_pep_c,12054.40458189085
2580,Glu_Growth_Glycolysis_C14,kf_PFK15,3598443280950.008
2581,Glu_Growth_Glycolysis_C14,v_PPS6,0.049024383199139265
2582,Glu_Growth_Glycolysis_C14,kr_LDH_D1,11756904.974688612
2583,Glu_Growth_Glycolysis_C14,Keq_SK_h_c,1.0
2584,Glu_Growth_Glycolysis_C14,v_PFK12_84,0.0
2585,Glu_Growth_Glycolysis_C14,Keq_SK_nad_c,1.0
2586,Glu_Growth_Glycolysis_C14,kr_PFK15_87,16836456797.223433
2587,Glu_Growth_Glycolysis_C14,Keq_SK_lac__D_c,1.0
2588,Glu_Growth_Glycolysis_C14,kr_LDH_D5,10607973.434607612
2589,Glu_Growth_Glycolysis_C14,kr_LDH_D4,140098854330.02203
2590,Glu_Growth_Glycolysis_C15,kr_GAPD2,2504032926839.0654
2591,Glu_Growth_Glycolysis_C15,v_GAPD1,2.0424488059275063
2592,Glu_Growth_Glycolysis_C15,kf_FBA24,220763589300.81592
2593,Glu_Growth_Glycolysis_C15,kf_TPI3,3564766776141.8896
2594,Glu_Growth_Glycolysis_C15,v_PGI1,-1.036115700183256
2595,Glu_Growth_Glycolysis_C15,kr_PFK15_87,16836456797.223433
2596,Glu_Growth_Glycolysis_C15,v_TPI2,1.0750743633706394
2597,Glu_Growth_Glycolysis_C15,v_GAPD3,2.042448805994354
2598,Glu_Growth_Glycolysis_C15,kr_GAPD3,3599998084196.6626
2599,Glu_Growth_Glycolysis_C15,g6p_b,0.0004661465510791177
2600,Glu_Growth_Glycolysis_C15,kf_FBA23,8550861.767336901
2601,Glu_Growth_Glycolysis_C15,kr_ENO3,54403.62474087332
2602,Glu_Growth_Glycolysis_C15,v_GAPD2,2.042448805927938
2603,Glu_Growth_Glycolysis_C15,v_PGI2,-1.0361157001832595
2604,Glu_Growth_Glycolysis_C15,v_TPI3,1.0750743597745895
2605,Glu_Growth_Glycolysis_C15,kr_PFK11_84,0.003600001395835193
2606,Glu_Growth_Glycolysis_C15,kf_TPI2,90713.61736217322
2607,Glu_Growth_Glycolysis_C15,kr_PFK14,785497981.4320055
2608,Glu_Growth_Glycolysis_C15,kf_SK_pi_c,674.9517382379673
2609,Glu_Growth_Glycolysis_C15,kr_PFK15,34871025415.94719
2610,Glu_Growth_Glycolysis_C15,kf_TPI1,3599998898445.7983
2611,Glu_Growth_Glycolysis_C15,kf_SK_g6p_c,2400.4510814223413
2612,Glu_Growth_Glycolysis_C15,kr_GAPD1,89432.930747223
2613,Glu_Growth_Glycolysis_C15,kr_ENO2,201013096784.6263
2614,Glu_Growth_Glycolysis_C15,kf_FBA22,33035.57543447793
2615,Glu_Growth_Glycolysis_C15,v_SK_f6p_c,2.111198310580023
2616,Glu_Growth_Glycolysis_C15,nad_b,0.3363647999262694
2617,Glu_Growth_Glycolysis_C15,amp_b,0.0024246298909383767
2618,Glu_Growth_Glycolysis_C15,kf_GAPD1,231201737743.08633
2619,Glu_Growth_Glycolysis_C15,kf_PGK2,2929975.7589962645
2620,Glu_Growth_Glycolysis_C15,v_FBA13,0.5350911548692447
2621,Glu_Growth_Glycolysis_C15,kr_LDH_D5,10607973.434607612
2622,Glu_Growth_Glycolysis_C15,kr_PYK14,3253938184140.41
2623,Glu_Growth_Glycolysis_C15,kf_PGK3,8.840036632058425
2624,Glu_Growth_Glycolysis_C15,v_FBA12,0.5350911548694057
2625,Glu_Growth_Glycolysis_C15,kr_TPI1,118994724.47344142
2626,Glu_Growth_Glycolysis_C15,v_PFK14,0.29678312197938794
2627,Glu_Growth_Glycolysis_C15,kf_PFK15,3598443280950.008
2628,Glu_Growth_Glycolysis_C15,kf_PGK4,589751635.4255812
2629,Glu_Growth_Glycolysis_C15,v_FBA11,0.5350911548692459
2630,Glu_Growth_Glycolysis_C15,kr_PGI3,92167.20073485024
2631,Glu_Growth_Glycolysis_C15,kf_PGK5,1867194897026.3237
2632,Glu_Growth_Glycolysis_C15,kf_SK_dhap_c,0.044008174285366006
2633,Glu_Growth_Glycolysis_C15,kr_FBA24,96992.41444544597
2634,Glu_Growth_Glycolysis_C15,kf_PGK6,278903898.637397
2635,Glu_Growth_Glycolysis_C15,v_FBP24,0.2587758777452791
2636,Glu_Growth_Glycolysis_C15,kr_PGI2,52156829970.90798
2637,Glu_Growth_Glycolysis_C15,kr_PFK22,3599994485226.713
2638,Glu_Growth_Glycolysis_C15,kf_PGK7,10424.917588616432
2639,Glu_Growth_Glycolysis_C15,kr_PYK15,501.94826472510374
2640,Glu_Growth_Glycolysis_C15,v_PYK24,0.8357886299242276
2641,Glu_Growth_Glycolysis_C15,v_FBP23,0.25877587774532684
2642,Glu_Growth_Glycolysis_C15,kf_PFK15_84,316558.2264225017
2643,Glu_Growth_Glycolysis_C15,v_PFK15,0.2967831219793453
2644,Glu_Growth_Glycolysis_C15,v_PFK13,0.2967831219793453
2645,Glu_Growth_Glycolysis_C15,kr_PFK21,652735150.8746792
2646,Glu_Growth_Glycolysis_C15,kr_TPI2,41497439021.522446
2647,Glu_Growth_Glycolysis_C15,kf_PGK1,100454862828.30591
2648,Glu_Growth_Glycolysis_C15,v_PGI3,-1.0361157001832577
2649,Glu_Growth_Glycolysis_C15,v_TPI1,1.0750743633705042
2650,Glu_Growth_Glycolysis_C15,kf_PGI3,131928.22844764183
2651,Glu_Growth_Glycolysis_C15,kf_GAPD2,4628403.2677839855
2652,Glu_Growth_Glycolysis_C15,kr_PFK13,2996416813602.6416
2653,Glu_Growth_Glycolysis_C15,v_FBA24,0.5399914555275219
2654,Glu_Growth_Glycolysis_C15,kr_PFK1_TransitionStep,3599997478316.0586
2655,Glu_Growth_Glycolysis_C15,kf_GAPD3,453307465099.0383
2656,Glu_Growth_Glycolysis_C15,kr_PYK12,3253938184140.41
2657,Glu_Growth_Glycolysis_C15,v_FBA23,0.539991455527522
2658,Glu_Growth_Glycolysis_C15,kf_PFK11_85,3599998356398.8765
2659,Glu_Growth_Glycolysis_C15,v_PFK11,0.2967831219793463
2660,Glu_Growth_Glycolysis_C15,kr_PYK11,516572.4995408668
2661,Glu_Growth_Glycolysis_C15,kr_TPI3,2262247675887.736
2662,Glu_Growth_Glycolysis_C15,kf_GAPD4,2187405694643.605
2663,Glu_Growth_Glycolysis_C15,v_PYK23,0.8357886299242256
2664,Glu_Growth_Glycolysis_C15,v_FBA22,0.5399914555275416
2665,Glu_Growth_Glycolysis_C15,kf_SK_adp_c,723.872123035717
2666,Glu_Growth_Glycolysis_C15,v_PFK12,0.29678312197916057
2667,Glu_Growth_Glycolysis_C15,kf_GAPD5,3599998082841.6606
2668,Glu_Growth_Glycolysis_C15,g3p_b,4.179028116068728e-05
2669,Glu_Growth_Glycolysis_C15,v_FBA21,0.5399914555273426
2670,Glu_Growth_Glycolysis_C15,kr_PYK13,2966384210850.567
2671,Glu_Growth_Glycolysis_C15,kr_PFK11,215.22864220634
2672,Glu_Growth_Glycolysis_C15,kf_GAPD6,2538430081.397258
2673,Glu_Growth_Glycolysis_C15,v_FBA14,0.535091154869245
2674,Glu_Growth_Glycolysis_C15,kr_PFK12,3590733241890.47
2675,Glu_Growth_Glycolysis_C15,v_GAPD4,2.0424488059280748
2676,Glu_Growth_Glycolysis_C15,Keq_SK_g6p_c,1.0
2677,Glu_Growth_Glycolysis_C15,kr_PFK12_84,3575951129097.4795
2678,Glu_Growth_Glycolysis_C15,kf_PFK14_85,0.003642346303735416
2679,Glu_Growth_Glycolysis_C15,kr_PGMi1,126930.7312070972
2680,Glu_Growth_Glycolysis_C15,v_PGMd3,1.7179133364230292
2681,Glu_Growth_Glycolysis_C15,kr_PFK11_86,2676754.4489022284
2682,Glu_Growth_Glycolysis_C15,kr_PFK11_87,1792794773786.322
2683,Glu_Growth_Glycolysis_C15,kf_PGI2,6124818.254912563
2684,Glu_Growth_Glycolysis_C15,v_SK_h_c,0.0
2685,Glu_Growth_Glycolysis_C15,kf_SK_h_c,6.6500383689480955
2686,Glu_Growth_Glycolysis_C15,kf_PFK14_87,304210232347.36334
2687,Glu_Growth_Glycolysis_C15,v_PGMd2,1.7179133364230381
2688,Glu_Growth_Glycolysis_C15,kr_PGMi2,443556728038.73865
2689,Glu_Growth_Glycolysis_C15,kr_PFK15_85,21769340.292748533
2690,Glu_Growth_Glycolysis_C15,kf_PFK15_87,283876.50246098114
